PlayerID,CompRank,CompID,CompName,CompYr,Similarity,Sim_Adjust,Neg3YrAV,Neg2YrAV,Neg1YrAV,0YrAV,1YrAV,2YrAV,3YrAV,4YrAV,5YrAV,6YrAV,YrDiff,AgeDiff,SzDiff,DrftDiff,RosterDiff,SttsDiff
DiMaPa00,8,SmitSt00,Steve Smith,1995,48.68559370620888,0.0,2.5625,2.125,2.5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,1.2159939662058472,1.25,0.6868608057534817,0.39041837694299864
DiMaPa00,9,FeltJe00,Jerome Felton,2016,47.088409757605035,0.0,0.25,0.1875,0.0625,0.4375,0.0,0.0,0.0,,,,1.09,0.75,0.9030653738441541,1.25,0.021429275635220346,0.7190892129283115
DiMaPa00,10,KuhnJo00,John Kuhn,2014,44.839510718641996,0.0,3.25,1.6875,1.0,1.0625,1.25,2.5625,0.0,0.0,0.0,,1.01,0.75,0.859176351547977,1.25,0.019039532689420824,0.616370278590689
BeasCo00,1,EngrBo00,Bobby Engram,2004,51.03501969158821,0.0,2.5,4.125,6.25,3.875,6.0,2.1875,9.4375,3.0625,0.375,0.0,0.61,1.25,0.6107811890785635,1.25,0.7538639546520678,0.35069507438137903
BeasCo00,2,BrowTr00,Troy Brown,2001,38.103709075322634,0.0,2.5625,3.3125,7.6875,9.9375,6.625,4.625,1.5,3.6875,4.125,0.0,0.4899999999999999,0.75,0.575569053488663,1.25,0.7361860901901569,0.04724285469063738
BeasCo00,3,ChreWa00,Wayne Chrebet,2003,24.977245710610323,0.0,8.8125,5.0625,7.5625,2.1875,2.875,0.9375,0.0,0.0,0.0,0.0,0.57,0.75,0.6404136176597076,1.25,-0.03419214215182631,-0.03998184378185088
BeasCo00,4,AmenDa00,Danny Amendola,2017,24.97657373744045,0.0,1.625,5.1875,3.0,4.875,4.25,4.9375,,,,,1.13,0.75,0.3876907876518968,1.25,0.4696074555878582,-0.4174193362232692
BeasCo00,5,PritMi00,Mike Pritchard,1999,23.516072254657345,0.0,2.5,6.125,6.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.75,0.6404136176597076,1.25,-0.25034908299878866,0.2540549968844149
BeasCo00,6,BurlNa00,Nate Burleson,2011,23.159755250715303,0.0,0.75,6.25,6.6875,6.375,2.6875,3.1875,0.0,0.0,0.0,0.0,0.89,0.75,0.05574337232333981,1.25,-0.07501201821691827,0.22465864508989375
BeasCo00,7,McKnJa00,James McKnight ,2002,22.70260190301931,0.0,0.0,6.5625,5.625,4.3125,3.375,0.0,0.0,0.0,0.0,0.0,0.53,0.75,-0.21111076165845866,1.25,0.7619439857481551,0.014509115449096388
BeasCo00,8,JackDe00,DeSean Jackson,2016,22.560015083760394,0.0,11.9375,9.625,4.6875,7.8125,5.5625,6.875,1.75,,,,1.09,0.75,0.6885549414837787,1.25,0.12698287143935927,-0.4331904675622127
BeasCo00,9,GlenTe00,Terry Glenn,2004,20.781420676760618,0.0,1.625,5.8125,6.9375,3.25,10.0625,8.875,0.0,0.0,0.0,0.0,0.61,0.75,0.3356204264895615,1.25,-0.3141932835314645,0.2699954958096039
BeasCo00,10,DupeMa00,Mark Duper,1990,20.414074951568963,0.0,7.2,4.3125,4.875,6.9375,8.6875,7.375,0.0,0.0,0.0,0.0,0.050000000000000044,1.25,0.9127845267443315,1.25,-0.1611960448091998,0.06543846492493643
WadeCh01,1,WillRi00,Ricky Williams,2008,38.975416197281554,0.0,7.5,0.0,0.125,7.375,13.5625,6.1875,4.0625,0.0,0.0,0.0,0.77,0.25,0.6678271837081277,1.25,0.5184961493580637,0.35280894212978076
WadeCh01,2,EdmoBo00,Bobby Joe Edmonds,1995,23.863852154785548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.6636198251058385,1.25,-0.16042084915016752,0.8077858473239314
WadeCh01,3,RhodDo00,Dominic Rhodes,2010,22.269453657130562,0.0,2.6875,8.75,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.25,1.0969728479263121,1.25,-0.07628027449232455,-0.08338118429344554
WadeCh01,4,NewhRo00,Robert Newhouse,1981,16.420722766523745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31000000000000005,0.25,0.8928008966753229,1.25,0.00503068609272006,0.6615455564525912
WadeCh01,5,CollTo01,Tony Collins,1990,13.665494895600434,0.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.25,0.6528716861616699,1.25,0.022036495413198853,0.017642524043909535
WadeCh01,6,BleiRo00,Rocky Bleier,1977,12.037196798180911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.25,0.6404136176597076,1.25,0.04199164281791257,0.7444243156237275
WadeCh01,7,LoviDe00,Derek Loville,1999,11.451945592800143,0.0,3.8125,1.1875,1.9375,1.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.25,0.9452068088298538,1.25,-0.38565780295710406,-0.03519134852375805
WadeCh01,8,MorrMa00,Maurice Morris ,2011,10.019405519798834,0.0,5.1875,4.5625,5.0625,4.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.25,0.593819777355651,1.25,0.24206954883189957,-0.33091749120419434
WadeCh01,9,StalDu00,Duce Staley,2006,9.03398974417204,0.0,7.9375,5.9375,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.25,0.2873616888721512,1.25,-0.03647383859238307,-0.35293848303579045
WadeCh01,10,MorrJo00,Joe Morris ,1991,8.351606051055303,0.0,9.6875,0.0,0.0,3.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000008,0.25,0.6885549414837787,1.25,-0.008546695505167401,-0.27226570450459353
MossZa00,1,HuntKa00,Kareem Hunt,2017,61.12505107268974,0.0,,,,15.125,12.75,4.0,,,,,1.13,0.75,0.8374973603760989,1.25,0.706771502201459,0.5784216064008266
MossZa00,2,JohnDu00,Duke Johnson,2015,59.8189135589915,0.0,,,,6.4375,5.6875,8.875,5.3125,6.875,,,1.05,0.75,0.9911032544395111,0.9252404735808355,0.9371603133829906,0.4127553659997123
MossZa00,3,LacyEd00,Eddie Lacy,2013,56.3480930799231,0.0,,,,13.0,14.4375,7.5625,2.4375,1.4375,0.0,0.0,0.97,1.25,0.6269702633511228,0.7087341226347258,0.9788002097914853,0.4403215854943693
MossZa00,4,PeriSa00,Samaje Perine,2017,56.21208061891995,0.0,,,,5.4375,0.25,0.125,,,,,1.13,0.75,0.5747020490701823,0.67717803813052,0.9859661699290767,0.6338113838219527
MossZa00,5,HenrTr00,Travis Henry ,2001,55.17151161562214,0.0,,,,7.1875,15.5,13.4375,2.3125,2.8125,10.8125,6.25,0.4899999999999999,1.25,0.9820837585843046,0.6966469510572896,0.8198252086227229,0.5947399290093897
MossZa00,6,MichSo00,Sony Michel,2018,53.586294276065416,0.0,,,,8.25,8.8125,,,,,,1.17,1.25,0.6754361039497858,0.4471729638334294,0.6957442990303331,0.6217170151604888
MossZa00,7,MartDo00,Doug Martin ,2012,51.64568592331544,0.0,,,,16.4375,3.5,4.25,12.4375,4.5,4.1875,6.375,0.9299999999999999,1.25,0.5452387835046936,0.4471729638334294,1.0723410946365957,0.5073767282489683
MossZa00,8,FreeRo00,Royce Freeman,2018,51.015040522155644,0.0,,,,5.4375,6.1875,,,,,,1.17,0.75,0.5127511906391443,0.8307372542187894,0.5328172758343825,0.6298695540379315
MossZa00,9,YeldT.00,T.J. Yeldon,2015,49.430934064344726,0.0,,,,7.5,5.5,3.625,7.375,1.0625,,,1.05,0.75,0.45625491147739317,0.48453445538025686,0.7689522866712801,0.7396465880626615
MossZa00,10,HowaJo00,Jordan Howard,2016,47.28940094728582,0.0,,,,12.5625,11.0625,10.0,6.3125,,,,1.09,0.75,0.6174481234981896,0.3839745962155614,1.0308021971025259,0.4152179249939222
WebbDa00,1,OsweBr00,Brock Osweiler ,2015,65.21772201988887,0.0,-0.0625,0.25,0.375,7.4375,10.5,4.25,4.25,0.0,,,1.05,1.25,0.6335752012944393,0.9535364693592144,0.9825631247653297,0.6452116313608153
WebbDa00,2,CassMa00,Matt Cassel,2008,56.95968857630432,0.0,0.9375,0.125,0.4375,15.8125,10.625,14.4375,6.25,4.875,6.875,1.4375,0.77,0.75,0.9694062317385324,0.7875422316578518,0.8204212071492141,0.5502122080480432
WebbDa00,3,OrloDa00,Dan Orlovsky,2008,54.97714000185062,0.0,0.1875,0.0,0.0,5.5,0.0,0.0,4.0625,0.125,0.0,0.0,0.77,1.25,1.0799698310292356,0.8377841888039712,0.41322087839985333,0.5760507658740276
WebbDa00,4,FitzRy00,Ryan Fitzpatrick,2008,47.939454287893675,0.0,3.0625,0.0,0.0,8.25,5.8125,13.0625,14.3125,13.375,10.4375,11.25,0.77,0.75,0.40667462487071315,0.7875422316578518,1.1385269960948325,0.41362024380954043
WebbDa00,5,ThomLo00,Logan Thomas,2017,43.911277372183996,0.0,0.4375,0.0,0.0,0.8125,0.5,1.4375,,,,,1.13,0.75,0.7406651616680959,0.9390664259041812,-0.03944832182972169,0.8321594323248221
WebbDa00,6,MannSe00,Sean Mannion,2018,42.2119451059736,0.0,0.0625,-0.0625,0.3125,0.0,-0.0625,,,,,,1.17,0.75,0.9568099125529191,1.1734534455380257,-0.1656196108088055,0.7432911248002952
WebbDa00,7,FeelA.00,A.J. Feeley,2004,40.90559508971106,0.0,0.75,3.3125,0.0,6.3125,0.0,1.625,2.125,0.0,0.0,0.0,0.61,0.25,0.6824094647206161,0.8036607232160718,0.7404938862219248,0.5167422556320497
WebbDa00,8,JohnDo00,Doug Johnson ,2003,39.839144649646734,0.0,1.1875,0.375,1.5625,5.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.40821869521559706,0.7875422316578518,0.49167097259766857,0.46407727026170664
WebbDa00,9,GrosRe00,Rex Grossman,2006,39.39335594167432,0.0,1.4375,2.0625,0.625,11.25,3.8125,1.6875,0.0,3.75,9.9375,0.0,0.69,0.75,0.12762492695412941,0.8136174986322207,0.6292579744279168,0.5640085719531368
WebbDa00,10,MallRy00,Ryan Mallett,2014,38.98773544319858,0.0,0.0,-0.125,0.0,1.25,0.0,-0.125,0.625,0.0,0.0,,1.01,0.75,0.8708154221257407,1.05484381255005,-0.19686054058362812,0.6796246607806168
YeldT.00,1,WillDa05,Damien Williams ,2019,47.70466225858403,0.0,4.375,2.5,4.75,6.9375,,,,,,,1.21,1.25,0.742070727790224,0.7578745078742619,0.9706937530711492,0.0022930190156564834
YeldT.00,2,LineZa01,Zach Line ,2018,46.20174012238263,0.0,1.8125,0.125,0.625,1.125,0.375,,,,,,1.17,0.75,0.839621956434334,0.7578745078742619,0.9600709306167907,0.021147498918744123
YeldT.00,3,JackBr00,Brandon Jackson,2012,43.03119457158748,0.0,3.125,8.0625,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.8010463755227482,1.020360336614077,0.014654370065454003,0.4420821908301954
YeldT.00,4,FeltJe00,Jerome Felton,2013,38.50048327424272,0.0,0.8125,0.3125,0.25,0.25,0.1875,0.0625,0.4375,0.0,0.0,0.0,0.97,1.25,0.5841955840363251,0.7864875945565211,0.6310435558379326,-0.1046918553537266
YeldT.00,5,BoldBr00,Brandon Bolden,2017,37.077773740591866,0.0,1.0,3.1875,0.125,0.4375,1.625,2.625,,,,,1.13,1.25,0.6789868475615107,0.7578745078742619,0.007759514919609689,0.2664730913850839
YeldT.00,6,MichCh00,Christine Michael ,2018,35.217746442729165,0.0,0.0,7.3125,0.0,0.0625,0.0,,,,,,1.17,0.75,0.40841556001382395,1.0246530452835008,-0.006385681685583844,0.4225020737511139
YeldT.00,7,MorrBa00,Bam Morris ,1999,35.19259745839625,0.0,8.0,7.4375,6.625,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,1.25,0.7958776572819063,0.9136144445201551,0.7547977778302359,-0.16811211306260843
YeldT.00,8,JoneGr01,Greg Jones,2009,34.79707546935003,0.0,0.0,2.875,1.1875,0.25,0.3125,0.5625,0.4375,0.25,0.0,0.0,0.81,0.75,0.6553913211169158,1.0573620624072195,-0.003052596388176232,0.29239189752609807
YeldT.00,9,RobiMi00,Michael Robinson,2011,33.598840312596664,0.0,1.5625,0.1875,0.8125,0.875,1.875,0.1875,0.0,0.0,0.0,0.0,0.89,0.75,1.0015373377673522,0.8964466094067263,-0.05222707596743836,0.16257585703078115
YeldT.00,10,AyanOb00,Obafemi Ayanbadejo,2003,33.4661611727594,0.0,2.0625,2.5625,0.0,0.3125,3.3125,1.75,1.125,0.0,0.0,0.0,0.57,0.75,0.8820367284996851,0.7578745078742619,-0.05113092471839309,0.4281279781534082
DevaSe00,1,ShiaVi00,Visanthe Shiancoe,2007,62.8089894909216,0.0,0.5625,0.5625,0.5,2.375,6.375,7.6875,4.0625,3.6875,0.0,0.0,0.73,1.25,0.9568099125529193,0.9181020488162062,0.9718884911103641,0.5173746795123458
DevaSe00,2,RickMi00,Mikhael Ricks,2002,46.062214279989874,0.0,2.875,0.25,1.9375,3.25,3.4375,0.0,0.0,0.0,0.0,0.0,0.53,0.75,0.6335752012944394,0.8197021380485373,0.99888232688232,0.31390020519504935
DevaSe00,3,RutlRo00,Rod Rutledge,2002,45.304808718893355,0.0,0.4375,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.25,0.6187456156114749,0.8062940162675287,0.9171110238629474,0.1952075241407798
DevaSe00,4,HartBe00,Ben Hartsock ,2008,45.07338209180749,0.0,0.0625,0.4375,0.875,0.1875,0.375,0.0625,0.0,0.1875,0.0,0.0,0.77,0.75,0.8091214495713396,0.8449537063495087,0.4606581163607104,0.30391217217023125
DevaSe00,5,RiveMa00,Marcellus Rivers,2005,41.39339045082874,0.0,0.6875,1.0,0.625,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.25,0.9568099125529193,1.0229262234426881,-0.02935953477676545,0.5089853413228981
DevaSe00,6,BurkJo00,John Burke,1998,40.40448794447713,0.0,0.875,0.125,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.25,1.1989909493087707,1.1053020387151222,0.20839301628292972,0.30563643435081944
DevaSe00,7,BajeBi00,Billy Bajema,2009,40.18051870922662,0.0,0.0,0.0,0.1875,0.5625,1.6875,0.4375,0.0,0.125,0.0,0.0,0.81,1.25,0.8820367284996852,1.0229262234426881,-0.062211217126493246,0.4174472496704069
DevaSe00,8,FoscJo00,J.P. Foschi,2009,39.240045262554126,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.25,0.740665161668096,1.0229262234426881,0.2366884994831857,0.08689541387300692
DevaSe00,9,McWiJo00,Johnny McWilliams,2000,38.13894219798987,0.0,0.5,3.25,0.8125,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.75,0.7263911676620586,0.8393921696769767,0.42339082979990417,0.2632719033766481
DevaSe00,10,DaviJo00,John Davis,2001,37.0514177727067,0.0,0.4375,0.4375,1.625,0.4375,2.3125,0.0,0.0,0.0,0.0,0.0,0.4899999999999999,0.75,0.9030653738441541,1.1435071560786754,0.08315004863011044,0.36972804837721396
SamuCu00,1,RogeCh02,Chester Rogers,2019,50.07945026886252,0.0,1.6875,2.1875,4.0,1.875,,,,,,,1.21,0.75,0.9127845267443314,0.6570729387184289,1.1058354055376116,0.15033519945154628
SamuCu00,2,TaylTr01,Travis Taylor,2003,44.14562471503595,0.0,2.9375,4.9375,8.3125,5.4375,2.625,5.3125,5.25,0.0,0.0,0.0,0.57,0.75,0.8412398179096117,0.9535364693592144,0.2731903987084975,0.5318482775766175
SamuCu00,3,ParkDe01,DeVante Parker,2018,43.26566383555953,0.0,4.3125,6.375,4.5625,2.3125,10.875,,,,,,1.17,0.75,0.40373675852316593,0.9740074729272548,0.37656235517873515,0.4115198065102409
SamuCu00,4,TateGo00,Golden Tate,2013,39.90166225301949,0.0,1.4375,3.625,7.25,7.6875,10.125,7.5625,8.25,8.3125,6.8125,6.4375,0.97,0.75,1.027197912029377,1.0079385408620365,-0.06198830542063827,0.43527373630988064
SamuCu00,5,GarcPi00,Pierre Garcon,2011,37.695163453927385,0.0,0.125,6.375,7.1875,8.375,5.5,10.4375,5.8125,7.25,7.625,3.125,0.89,0.75,0.791503863279104,0.6570729387184289,0.13814499390729496,0.3252698359275291
SamuCu00,6,McClDe00,Dexter McCluster,2013,37.126196706944945,0.0,2.125,6.0,3.375,4.0,2.3125,3.8125,0.25,0.0,0.0,0.0,0.97,1.25,0.46605225917158466,1.141746824526945,0.39869436446419837,-0.038005088536930076
SamuCu00,7,CrabMi00,Michael Crabtree,2012,35.13191245616617,0.0,4.6875,6.875,7.125,10.3125,2.125,5.875,9.125,9.5,7.125,4.9375,0.9299999999999999,0.75,0.5524879250053891,0.9535364693592144,0.331570077530308,0.01830594571146693
SamuCu00,8,PricPe00,Peerless Price,2002,32.725102437093376,0.0,3.5625,6.0625,8.8125,11.0,6.375,5.0,0.6875,3.75,0.4375,0.0,0.53,0.25,1.164984915514618,1.05484381255005,0.1408952307741771,0.3885815561350138
SamuCu00,9,ParkSa00,Samie Parker,2007,32.34255298132073,0.0,1.25,4.4375,3.9375,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.25,1.0094676596633458,0.8136174986322207,0.06730626217829783,0.43836865026819904
SamuCu00,10,ClayMa01,Mark Clayton,2008,30.808451728320062,0.0,4.25,7.5625,3.3125,6.6875,3.9375,2.6875,0.1875,0.0,0.0,0.0,0.77,0.25,0.684129468204649,1.020360336614077,0.35753696464396545,0.09225343470595515
WalkPh00,1,BridTe00,Teddy Bridgewater,2019,22.134193736184713,0.0,0.0,-0.125,0.4375,5.625,,,,,,,1.21,0.25,0.40667462487071315,0.75,-0.3218255011128903,0.6992268045423923
WalkPh00,2,GaroJi00,Jimmy Garoppolo,2019,17.476930510594357,0.0,2.1875,5.4375,3.0,15.4375,,,,,,,1.21,-0.25,0.3796816089997207,0.8125,0.2795254012522702,0.16460802881027714
WalkPh00,3,HoyeBr00,Brian Hoyer,2014,14.61495455473262,0.0,0.0625,0.875,2.5,9.9375,10.5625,5.0,0.0,-0.0625,1.3125,,1.01,-0.75,0.4054756330204746,1.25,0.7016964836236902,0.4598558525004367
WalkPh00,4,TuiaMa00,Marques Tuiasosopo,2006,11.132813441031288,0.0,0.5625,0.0,0.4375,0.375,0.0,0.0625,0.0,0.0,0.0,0.0,0.69,0.25,0.672562543214223,0.8058540498890032,-0.7444305756771019,0.6602774390013404
WalkPh00,5,BarkMa00,Matt Barkley,2018,9.209545054834898,0.0,0.0,4.4375,0.0,1.0625,0.375,,,,,,1.17,-0.25,0.3288477782971866,0.9020147273231236,-0.3102891887774799,0.3672467228270607
WalkPh00,6,ZeieEr00,Eric Zeier,2000,8.852759252151863,0.0,4.125,4.0,0.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,-0.25,0.6877830832471421,0.8716547062664548,-0.1703696225254685,0.1899051486581942
WalkPh00,7,QuinBr00,Brady Quinn,2012,8.61052512180283,0.0,5.5625,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,-0.25,-0.19359364196444218,0.7308360085676203,0.26092457385481815,0.33301354106859493
WalkPh00,8,RutlJe00,Jeff Rutledge,1984,6.338582103428666,0.0,1.3125,0.0,2.9375,0.0,-0.0625,0.375,2.8666666666666667,0.125,0.0,1.9375,-0.18999999999999995,0.25,0.6187456156114748,1.25,-0.29590162834891554,0.254213189467522
WalkPh00,9,McCoCo00,Colt McCoy,2015,2.804744926657481,0.0,0.5625,0.0,3.9375,0.5625,0.0,0.0,1.6875,0.25,,,1.05,-0.75,0.6888124634770646,0.8672672276901284,-0.08061505300831184,0.19716946453276707
WalkPh00,10,KlinDa00,David Klingler,1997,2.4798841034776054,0.0,4.1875,0.375,0.4375,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,-0.25,0.1271098829675572,0.7022774424948339,-0.15352060008171797,0.3540812704490345
ArmaAl00,1,SchmOw00,Owen Schmitt,2011,70.72239704900248,0.0,0.3125,0.5,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.25,1.1819879324116944,1.25,0.736511841183222,0.7286799362057931
ArmaAl00,2,ProsJa00,Jay Prosch,2017,69.56496017648003,0.0,0.125,0.1875,0.125,0.1875,0.0,0.0,,,,,1.13,0.75,0.9694062317385324,1.25,0.8522380450430369,0.7784939923721215
ArmaAl00,3,KuhnJo00,John Kuhn,2009,64.23101864007717,0.0,0.1875,0.0625,1.3125,1.5625,4.625,3.25,1.6875,1.0,1.0625,1.25,0.81,0.75,0.682409464720616,1.25,0.9297971035347883,0.8877045599767565
ArmaAl00,4,WalkHu00,Delanie Walker,2009,64.0625187143666,0.0,0.1875,1.4375,1.25,1.6875,2.1875,2.375,3.125,5.8125,7.0625,9.375,0.81,0.75,1.130978881720465,1.25,1.0089083299031647,0.547792654612651
ArmaAl00,5,LeacVo00,Vonta Leach,2007,61.673090749499984,0.0,0.0,0.125,0.75,1.8125,1.0,1.375,0.5625,0.625,1.5,0.8125,0.73,1.25,0.682409464720616,1.25,0.81526078799258,0.6449698102794954
ArmaAl00,6,LarsSp99,Spencer Larsen,2011,60.63203851063237,0.0,0.0,0.0,0.8125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.75,0.9099396620584714,1.25,0.8474125179610765,0.5060295926714977
ArmaAl00,7,WilsKr00,Kris Wilson,2007,60.454813845904134,0.0,0.0,0.25,2.0625,1.5625,0.0,0.5625,0.4375,0.0,0.0,0.0,0.73,1.25,1.0799698310292356,0.7114472518870598,1.0559665776730647,0.4788077731490953
ArmaAl00,8,MughOv00,Ovie Mughelli,2006,58.62428666199933,0.0,0.0,0.0,0.0625,2.1875,0.625,0.4375,0.75,1.375,0.9375,0.0,0.69,1.25,0.9568099125529193,0.9740074729272548,0.8389473494055337,0.41767549391599734
ArmaAl00,9,JohnQu00,Quinn Johnson,2012,56.58134750764881,0.0,0.0,0.1875,0.1875,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.9299999999999999,1.25,0.6847061892375637,1.0403686271093946,0.8879159144064135,0.3141639545732031
ArmaAl00,10,TapeTh00,Thomas Tapeh,2007,55.00581777875706,0.0,0.375,0.0,0.9375,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.73,0.75,0.903065373844154,1.25,0.791180609244102,0.3953987212072222
ZylsBr00,1,JohnMa07,Marcus Johnson,2019,58.4785687424504,0.0,,0.1875,1.0,2.5,,,,,,,1.21,0.25,0.9381740419116533,1.25,1.1058354055376116,0.7732621307262249
ZylsBr00,2,BerrBe00,Bernard Berrian,2006,37.59695529020195,0.0,,2.3125,1.75,7.125,7.8125,8.8125,5.375,1.5,0.5625,0.0,0.69,0.75,0.6678271837081277,0.6840384288664114,0.5329970082722739,0.10747390039790394
ZylsBr00,3,HymeRa00,Randy Hymes,2004,34.799582043001,0.0,,0.75,0.0,2.75,1.5625,0.0,0.0,0.0,0.0,0.0,0.61,0.25,0.9612812716071115,1.25,0.11244043846176943,0.5191324885221054
ZylsBr00,4,WebbJo00,Joe Webb,2012,33.9032446233605,0.0,,2.3125,3.1875,0.0,0.1875,0.125,0.0,0.0,0.3125,0.0625,0.9299999999999999,0.75,0.6263480838233069,1.25,-0.12470646827543264,0.36572027870189905
ZylsBr00,5,LockRi00,Ricardo Lockette,2013,30.393304347283017,0.0,,1.0625,0.0,0.5,2.0,0.8125,0.0,0.0,0.0,0.0,0.97,1.25,1.1819879324116942,1.25,-0.544801747703773,0.556538225740139
ZylsBr00,6,GateCl00,Clyde Gates,2013,29.786915421336392,0.0,,0.125,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.25,0.29919554502533796,0.8125,-0.2566154955068656,0.6114540066871097
ZylsBr00,7,CrayPa00,Patrick Crayton,2006,29.330914054025225,0.0,,1.25,2.875,4.75,7.0,5.0,5.9375,3.5625,1.9375,0.0,0.69,1.25,0.6636198251058384,1.25,-0.3176716546024352,0.36308405355097517
ZylsBr00,8,HoltJo00,Johnny Holton,2018,28.88845619591264,0.0,,0.375,2.25,0.0,0.1875,,,,,,1.17,1.25,0.7406651616680959,1.25,-0.42836065600132667,0.3183622528351182
ZylsBr00,9,ShepLe00,Leslie Shepherd,1996,28.032447867460153,0.0,,0.0625,4.5625,4.625,5.5625,8.5,1.75,4.3125,0.0,0.0,0.2899999999999999,1.25,0.27443296596592703,1.25,0.5389703603810163,-0.041300217281044604
ZylsBr00,10,HornJo00,Joe Horn,1998,27.926364730424986,0.0,,0.25,0.4375,1.625,6.0,11.4375,11.3125,10.875,9.9375,13.0,0.37,0.75,0.9673530946187818,1.0,-0.30306647861007985,0.557552569663032
HymaIs00,1,PoweWa00,Walt Powell,2015,40.00073316245039,0.0,,,-0.125,0.0,0.875,0.0,0.0,0.0,,,1.05,0.75,0.9452068088298538,1.25,-0.25875519154707693,0.858604868404982
HymaIs00,2,HodgKh00,KhaDarel Hodge,2019,35.30672323240808,0.0,,,0.125,0.5,,,,,,,1.21,0.75,0.6683224601031388,1.25,-0.23110947982248176,0.5528134256906502
HymaIs00,3,SpurMi00,Micheal Spurlock,2007,30.263455607072427,0.0,,,0.1875,0.0,0.0,0.0,2.3125,0.0625,0.0,0.0,0.73,0.75,0.8820367284996851,1.25,-0.48985810847224975,0.9087368143850625
HymaIs00,4,HagaMa00,Marques Hagans,2008,29.955876864124942,0.0,,0.0,0.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.75,0.6335752012944394,0.9438137821521028,-0.381857811241471,0.7853893668944121
HymaIs00,5,SmitVy00,Vyncint Smith,2019,29.186738098491123,0.0,,,0.9375,2.0,,,,,,,1.21,0.25,0.4020592838563456,1.25,-0.16677530312325883,0.8144124455119082
HymaIs00,6,McCaMa01,Max McCaffrey,2018,26.943344937154823,0.0,,,0.0,0.0,0.0,,,,,,1.17,0.75,0.6847061892375637,1.25,-0.625565606818423,0.9742418853550427
HymaIs00,7,JohnMa07,Marcus Johnson,2018,26.826215683718086,0.0,,,0.1875,1.0,2.5,,,,,,1.17,0.75,0.9127845267443315,1.25,-0.6582837686285246,0.8359155870065739
HymaIs00,8,ThomKe02,Kenbrell Thompkins,2014,25.96484384177007,0.0,,,4.4375,0.0,1.0625,0.0,0.0,0.0,0.0,,1.01,0.75,1.25,1.25,0.1436866373036918,-0.40851187511730735
HymaIs00,9,CamaGr00,Greg Camarillo,2007,25.845343235696927,0.0,,,0.0,1.75,4.5625,3.4375,1.875,0.75,0.25,0.0,0.73,1.25,0.6847061892375637,1.25,-0.6190883418033031,0.7889386668597125
HymaIs00,10,HamiLa20,Lawrence Hamilton,2004,23.555346048140972,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.75,0.3972993899174946,1.25,-0.5024583600855519,0.9219017082829486
RobeSe00,1,AikeKa00,Kamar Aiken,2017,41.62262306770752,0.0,2.8125,7.75,2.4375,0.8125,0.3125,0.0,,,,,1.13,0.75,0.8929366451613949,1.25,0.10303096486684682,0.272757022028269
RobeSe00,2,MorgJo00,Josh Morgan,2014,40.66253076052227,0.0,1.75,4.125,1.4375,1.0,0.0,0.0,0.0,0.0,0.0,,1.01,1.25,0.5659921653414487,1.25,0.16373748349224537,0.22760198752760874
